2.305000e+00	-2.901500e+00	5.806694e+00
2.307000e+00	4.704200e+00	5.156745e+00
2.309000e+00	-9.643500e-01	4.939875e+00
2.311000e+00	-1.782550e+00	5.426308e+00
2.313000e+00	4.569500e-01	5.224880e+00
2.315000e+00	-3.715950e+00	5.081788e+00
2.317000e+00	1.918500e-01	5.532774e+00
2.319000e+00	-5.433100e+00	5.364585e+00
2.321000e+00	1.849800e+00	5.325187e+00
2.323000e+00	4.238500e-01	5.517211e+00
2.325000e+00	-5.739850e+00	4.818181e+00
2.327000e+00	-2.447900e+00	4.674159e+00
2.329000e+00	2.350000e-02	5.138824e+00
2.331000e+00	1.600600e+00	5.226597e+00
2.333000e+00	-1.392500e+00	5.647543e+00
2.335000e+00	-6.200600e+00	5.438521e+00
2.337000e+00	5.156100e+00	4.865413e+00
2.339000e+00	1.755100e+00	5.166834e+00
2.341000e+00	-3.689100e+00	5.107682e+00
2.343000e+00	-2.346000e-01	5.291133e+00
2.345000e+00	-6.068950e+00	5.576942e+00
2.347000e+00	-2.231950e+00	5.522652e+00
2.349000e+00	-4.544300e+00	5.579775e+00
2.351000e+00	9.592150e+00	5.214623e+00
2.353000e+00	2.726100e+00	5.113988e+00
2.355000e+00	-1.341615e+01	5.239957e+00
2.357000e+00	3.665900e+00	5.223480e+00
2.359000e+00	-4.705800e+00	5.604597e+00
2.361000e+00	5.381550e+00	5.695828e+00
2.363000e+00	-1.144285e+01	5.853651e+00
2.365000e+00	7.992500e+00	6.292467e+00
2.367000e+00	-3.066400e+00	5.964722e+00
2.369000e+00	1.672250e+00	5.323046e+00
2.371000e+00	-1.224100e+01	5.136593e+00
2.373000e+00	3.927400e+00	5.201290e+00
2.375000e+00	-2.678650e+00	5.583711e+00
2.377000e+00	-3.224000e-01	5.375482e+00
2.379000e+00	-3.857500e+00	5.370094e+00
2.381000e+00	7.019150e+00	6.026196e+00
2.383000e+00	-5.254300e+00	5.709794e+00
2.385000e+00	-2.440350e+00	5.736203e+00
2.387000e+00	-1.589300e+00	6.405255e+00
2.389000e+00	8.014800e+00	5.902895e+00
2.391000e+00	-5.764700e+00	5.283635e+00
2.393000e+00	-7.656600e+00	5.199630e+00
2.395000e+00	2.849800e+00	5.206657e+00
2.397000e+00	-3.461250e+00	5.934203e+00
2.399000e+00	4.633400e+00	5.879589e+00
2.404000e+00	3.550500e-01	1.345732e+00
2.412000e+00	-2.582787e+00	1.341712e+00
2.420000e+00	-3.173900e+00	1.362857e+00
2.428000e+00	-1.727625e-01	1.368461e+00
2.436000e+00	-1.818237e+00	1.321716e+00
2.444000e+00	4.737125e-01	1.357763e+00
2.452000e+00	-2.468500e-01	1.344537e+00
2.460000e+00	-2.488313e+00	1.318112e+00
2.468000e+00	-9.890250e-01	1.308042e+00
2.476000e+00	-2.930475e+00	1.327680e+00
2.484000e+00	1.713325e+00	1.356250e+00
2.492000e+00	-2.457163e+00	1.296075e+00
2.500000e+00	-9.913875e-01	1.224120e+00
2.508000e+00	-1.709612e+00	1.255086e+00
2.516000e+00	7.611125e-01	1.339422e+00
2.524000e+00	-3.042125e-01	1.291954e+00
2.532000e+00	-1.500450e+00	1.231862e+00
2.540000e+00	-1.478425e+00	1.165344e+00
2.548000e+00	-8.062625e-01	1.114955e+00
2.556000e+00	-1.363000e-01	1.147263e+00
2.564000e+00	-2.232462e+00	1.168050e+00
2.572000e+00	5.133750e-01	1.166313e+00
2.580000e+00	3.127000e-01	1.199878e+00
2.588000e+00	-2.135112e+00	1.244988e+00
2.596000e+00	-6.689625e-01	1.226691e+00
2.604000e+00	-1.042263e+00	1.142725e+00
2.612000e+00	7.283750e-02	1.099293e+00
2.620000e+00	-6.898750e-01	1.091522e+00
2.628000e+00	7.735000e-02	1.028135e+00
2.636000e+00	-1.344863e+00	9.856491e-01
2.644000e+00	-1.676000e+00	9.831442e-01
2.652000e+00	-1.589362e+00	9.411566e-01
2.660000e+00	9.566000e-01	9.007413e-01
2.668000e+00	-2.044013e+00	9.685235e-01
2.676000e+00	-6.555875e-01	9.651165e-01
2.684000e+00	5.724125e-01	8.971401e-01
2.692000e+00	-5.477000e-01	8.873269e-01
2.700000e+00	-8.607750e-01	9.306250e-01
2.708000e+00	-3.478750e-01	9.282736e-01
2.716000e+00	2.651500e-01	8.807960e-01
2.724000e+00	-1.507687e+00	8.316599e-01
2.732000e+00	-4.488000e-01	8.633048e-01
2.740000e+00	-8.956125e-01	8.613245e-01
2.748000e+00	2.967500e-02	8.512517e-01
2.756000e+00	4.785375e-01	8.443690e-01
2.776000e+00	-6.555187e-01	2.067164e-01
2.808000e+00	-1.644000e-01	2.054369e-01
2.840000e+00	-3.312094e-01	1.771185e-01
2.872000e+00	-3.373563e-01	1.662605e-01
2.904000e+00	-2.190375e-01	1.531631e-01
2.936000e+00	-3.905437e-01	1.359681e-01
2.968000e+00	-3.443719e-01	1.271360e-01
3.000000e+00	-1.026250e-02	1.225780e-01
3.032000e+00	-2.937406e-01	1.180740e-01
3.064000e+00	-3.124562e-01	1.163425e-01
3.096000e+00	-1.684375e-03	1.149517e-01
3.128000e+00	-1.945344e-01	1.094598e-01
3.160000e+00	-1.183937e-01	1.008235e-01
3.192000e+00	-1.585000e-01	9.780834e-02
3.224000e+00	-1.284000e-01	1.017987e-01
3.256000e+00	-2.006281e-01	9.592973e-02
3.288000e+00	-2.075000e-03	9.191274e-02
3.320000e+00	-2.186750e-01	8.773100e-02
3.352000e+00	7.397812e-02	8.372197e-02
3.384000e+00	-2.295312e-01	8.638481e-02
3.416000e+00	-7.805937e-02	8.364339e-02
3.448000e+00	-6.203125e-02	7.781258e-02
3.480000e+00	-1.154875e-01	7.642971e-02
3.512000e+00	-3.967500e-02	7.332598e-02
3.544000e+00	-6.734688e-02	7.183591e-02
3.576000e+00	-4.885937e-02	7.010359e-02
3.608000e+00	-1.035687e-01	7.074289e-02
3.640000e+00	4.116875e-02	7.385338e-02
