2.204000e+00	-1.057937e+00	1.306996e+00
2.212000e+00	1.258575e+00	1.224039e+00
2.220000e+00	-2.109275e+00	1.183582e+00
2.225000e+00	-3.207500e+00	6.096314e+00
2.227000e+00	-1.009500e+00	6.032296e+00
2.229000e+00	1.672000e-01	6.072399e+00
2.231000e+00	1.967450e+00	5.969269e+00
2.233000e+00	-5.422900e+00	5.004143e+00
2.235000e+00	-1.196580e+01	6.987827e+00
2.237000e+00	5.896300e+00	7.283473e+00
2.239000e+00	-5.064350e+00	6.580826e+00
2.241000e+00	3.265150e+00	6.749209e+00
2.243000e+00	7.153750e+00	5.695316e+00
2.245000e+00	-1.200705e+01	5.957745e+00
2.247000e+00	4.330000e-01	6.287907e+00
2.249000e+00	-9.392000e-01	5.861827e+00
2.251000e+00	6.764100e+00	5.385437e+00
2.253000e+00	-5.754000e+00	5.211921e+00
2.255000e+00	-1.220560e+01	6.928412e+00
2.257000e+00	3.302850e+00	7.417926e+00
2.259000e+00	7.983500e-01	7.618174e+00
2.261000e+00	1.026950e+00	7.484485e+00
2.263000e+00	-3.348550e+00	6.798082e+00
2.265000e+00	-3.553600e+00	7.064830e+00
2.267000e+00	1.099450e+00	6.833333e+00
2.269000e+00	-1.340960e+01	7.276350e+00
2.271000e+00	6.768050e+00	7.502167e+00
2.273000e+00	-4.049000e+00	7.770454e+00
2.275000e+00	-2.341900e+00	8.013429e+00
2.277000e+00	3.733250e+00	7.393981e+00
2.279000e+00	-1.567600e+00	6.590918e+00
2.281000e+00	-1.059625e+01	7.332157e+00
2.283000e+00	1.455100e+00	8.316239e+00
2.285000e+00	-1.193625e+01	9.357863e+00
2.287000e+00	1.094040e+01	9.047344e+00
2.289000e+00	-1.648150e+00	7.358013e+00
2.291000e+00	-1.198195e+01	8.453476e+00
2.293000e+00	7.953850e+00	9.362579e+00
2.295000e+00	-4.168500e+00	8.800723e+00
2.297000e+00	-1.212885e+01	8.350777e+00
2.299000e+00	-5.503500e-01	9.298442e+00
2.301000e+00	-1.818750e+00	9.318677e+00
2.303000e+00	1.482515e+01	8.767689e+00
2.305000e+00	-3.911500e+00	8.489385e+00
2.307000e+00	-1.802180e+01	8.417731e+00
2.309000e+00	-1.849200e+00	8.920277e+00
2.311000e+00	2.595850e+00	9.446196e+00
2.313000e+00	5.794550e+00	9.269750e+00
2.315000e+00	-6.553500e+00	8.436910e+00
2.317000e+00	-8.072200e+00	8.446630e+00
2.319000e+00	-1.893915e+01	9.094595e+00
2.321000e+00	1.502130e+01	9.088034e+00
2.323000e+00	4.365750e+00	8.527968e+00
2.325000e+00	-1.282560e+01	9.203893e+00
2.327000e+00	5.313000e-01	9.186549e+00
2.329000e+00	-7.973900e+00	9.076441e+00
2.331000e+00	4.829900e+00	9.583935e+00
2.333000e+00	-2.297300e+00	9.894581e+00
2.335000e+00	-7.427000e-01	9.543049e+00
2.337000e+00	-1.303295e+01	8.955638e+00
2.339000e+00	4.193550e+00	9.053260e+00
2.341000e+00	-1.110160e+01	9.396324e+00
2.343000e+00	1.845755e+01	9.573970e+00
2.345000e+00	-2.186945e+01	9.218650e+00
2.347000e+00	1.105705e+01	9.288571e+00
2.349000e+00	9.612500e-01	9.395051e+00
2.351000e+00	3.247650e+00	8.549934e+00
2.353000e+00	-2.378805e+01	8.858796e+00
2.355000e+00	1.614035e+01	8.872013e+00
2.357000e+00	-1.548625e+01	8.426289e+00
2.359000e+00	1.748200e+00	8.945660e+00
2.361000e+00	-1.161530e+01	8.581716e+00
2.363000e+00	1.089340e+01	8.982072e+00
2.365000e+00	-8.511100e+00	9.092635e+00
2.367000e+00	1.514050e+00	8.718958e+00
2.369000e+00	-5.216800e+00	8.634228e+00
2.371000e+00	1.516020e+01	8.333807e+00
2.373000e+00	-1.799655e+01	8.597140e+00
2.375000e+00	4.441900e+00	8.897902e+00
2.377000e+00	4.702000e-01	8.705138e+00
2.379000e+00	-1.882375e+01	8.397805e+00
2.381000e+00	-1.728850e+00	8.017037e+00
2.383000e+00	1.809845e+01	8.111159e+00
2.385000e+00	-1.033730e+01	8.287638e+00
2.387000e+00	-3.057950e+00	8.572288e+00
2.389000e+00	1.467325e+01	9.209334e+00
2.391000e+00	-1.927445e+01	8.999926e+00
2.393000e+00	-2.028800e+00	8.279395e+00
2.395000e+00	3.712850e+00	8.099080e+00
2.397000e+00	-7.235950e+00	8.514960e+00
2.399000e+00	9.083200e+00	8.421867e+00
2.404000e+00	-3.592712e+00	2.106092e+00
2.412000e+00	-3.532050e+00	1.993222e+00
2.420000e+00	8.490125e-01	1.881179e+00
2.428000e+00	-3.884062e+00	1.869332e+00
2.436000e+00	1.680875e-01	1.852031e+00
2.444000e+00	-3.673087e+00	1.750931e+00
2.452000e+00	-1.813337e+00	1.494326e+00
2.460000e+00	-7.221250e-01	1.518968e+00
2.468000e+00	-2.315875e-01	1.554714e+00
2.476000e+00	7.709375e-01	1.498373e+00
2.484000e+00	-2.758475e+00	1.421700e+00
2.492000e+00	-1.353575e+00	1.300725e+00
2.500000e+00	1.477900e+00	1.255699e+00
2.508000e+00	-1.270363e+00	1.237376e+00
2.516000e+00	-1.257975e+00	1.198202e+00
2.524000e+00	-6.998375e-01	1.159333e+00
2.532000e+00	-1.479512e+00	1.075546e+00
2.540000e+00	-5.848750e-02	1.075820e+00
2.548000e+00	-7.396500e-01	9.767482e-01
2.556000e+00	8.756250e-02	9.691979e-01
2.564000e+00	-1.908862e+00	9.726311e-01
2.572000e+00	-2.023712e+00	8.592800e-01
2.580000e+00	1.381075e+00	8.801983e-01
2.588000e+00	-1.773037e+00	8.762693e-01
2.596000e+00	1.314325e+00	8.792749e-01
2.604000e+00	-2.298875e-01	8.686879e-01
2.612000e+00	-1.102162e+00	7.669595e-01
2.620000e+00	6.830000e-02	7.180185e-01
2.628000e+00	-2.258475e+00	7.455245e-01
2.636000e+00	8.318375e-01	7.074193e-01
2.644000e+00	-9.015000e-01	6.775563e-01
2.652000e+00	-6.784375e-01	6.630262e-01
2.660000e+00	-2.455000e-02	6.185301e-01
2.668000e+00	3.664625e-01	6.246150e-01
2.676000e+00	-1.096400e+00	5.867128e-01
2.684000e+00	2.244125e-01	5.484264e-01
2.692000e+00	-3.523375e-01	5.706466e-01
2.700000e+00	-4.258750e-02	5.611335e-01
2.708000e+00	1.752500e-02	5.402024e-01
2.716000e+00	-5.713250e-01	5.175079e-01
2.724000e+00	-5.009500e-01	5.353803e-01
2.732000e+00	1.122500e-02	5.064384e-01
2.740000e+00	-2.480750e-01	4.664028e-01
2.748000e+00	-7.786000e-01	4.949403e-01
2.756000e+00	-8.150000e-03	4.410546e-01
2.776000e+00	-8.669375e-02	1.025151e-01
2.808000e+00	-3.568656e-01	9.548289e-02
2.840000e+00	-5.739375e-02	9.438925e-02
2.872000e+00	-1.433969e-01	9.117485e-02
2.904000e+00	-9.724063e-02	8.527514e-02
2.936000e+00	-1.523500e-01	8.318814e-02
2.968000e+00	-1.245500e-01	7.371686e-02
3.000000e+00	-1.341812e-01	6.802978e-02
3.032000e+00	-9.703125e-02	6.380953e-02
3.064000e+00	-6.313750e-02	6.198960e-02
3.096000e+00	-4.522500e-02	5.761490e-02
3.128000e+00	-1.129625e-01	5.519066e-02
3.160000e+00	-1.511425e-01	5.533327e-02
3.192000e+00	-8.311437e-02	4.891967e-02
3.224000e+00	3.951344e-02	4.428038e-02
3.256000e+00	-1.067750e-01	4.510548e-02
3.288000e+00	-9.371156e-02	4.357019e-02
3.320000e+00	-2.910094e-02	4.254479e-02
3.352000e+00	-3.162250e-02	4.167077e-02
3.384000e+00	-3.082563e-02	4.106714e-02
3.416000e+00	-1.936812e-02	4.559544e-02
3.448000e+00	-5.373750e-02	4.410753e-02
3.480000e+00	-3.777719e-02	4.167278e-02
3.512000e+00	-6.863125e-02	4.131742e-02
3.544000e+00	-1.272156e-02	3.759052e-02
3.576000e+00	-3.158312e-02	3.601884e-02
3.608000e+00	-4.896125e-02	3.582868e-02
3.640000e+00	-3.130781e-02	3.436700e-02
