2.363000e+00	-7.461450e+00	6.056162e+00
2.365000e+00	1.769800e+00	5.559868e+00
2.367000e+00	4.572600e+00	5.834816e+00
2.369000e+00	-3.089700e+00	5.859600e+00
2.371000e+00	-8.476650e+00	5.324061e+00
2.373000e+00	-5.297000e-01	4.763768e+00
2.375000e+00	5.131450e+00	4.350790e+00
2.377000e+00	-2.343600e+00	4.595116e+00
2.379000e+00	7.539100e+00	5.052925e+00
2.381000e+00	-1.224715e+01	4.969644e+00
2.383000e+00	1.613805e+01	5.341804e+00
2.385000e+00	-1.998300e+01	5.007375e+00
2.387000e+00	1.257820e+01	4.529337e+00
2.389000e+00	-8.937000e+00	4.602260e+00
2.391000e+00	7.119500e-01	4.016648e+00
2.393000e+00	-3.890700e+00	3.873290e+00
2.395000e+00	-2.673480e+00	3.518235e+00
2.397000e+00	3.711130e+00	3.669248e+00
2.399000e+00	-1.444500e-01	3.731996e+00
2.404000e+00	-1.378599e+00	8.970253e-01
2.412000e+00	-3.539250e-01	8.568485e-01
2.420000e+00	-6.234425e-01	7.650819e-01
2.428000e+00	-4.066338e-01	7.049557e-01
2.436000e+00	-7.615675e-01	6.196710e-01
2.444000e+00	2.102338e-01	6.215609e-01
2.452000e+00	-7.020062e-01	6.293600e-01
2.460000e+00	8.943175e-01	5.880311e-01
2.468000e+00	-9.528462e-01	5.331814e-01
2.476000e+00	2.432325e-01	4.975833e-01
2.484000e+00	-1.529466e+00	4.498487e-01
2.492000e+00	-1.048150e-01	3.694742e-01
2.500000e+00	5.731000e-02	3.855154e-01
2.508000e+00	4.072650e-01	3.879983e-01
2.516000e+00	-6.085000e-01	3.634923e-01
2.524000e+00	-5.931625e-01	3.285449e-01
2.532000e+00	1.612662e-01	3.141652e-01
2.540000e+00	3.142675e-01	3.146496e-01
2.548000e+00	-5.699112e-01	3.237079e-01
2.556000e+00	4.376000e-02	3.170577e-01
2.564000e+00	-4.510925e-01	2.672076e-01
2.572000e+00	2.260250e-02	2.455368e-01
2.580000e+00	-1.723900e-01	2.455394e-01
2.588000e+00	-6.725000e-04	2.427234e-01
2.596000e+00	-2.719688e-01	2.406098e-01
2.604000e+00	8.381125e-02	2.278325e-01
2.612000e+00	-6.950725e-01	1.981626e-01
2.620000e+00	4.266750e-02	1.745077e-01
2.628000e+00	-7.235000e-03	1.869102e-01
2.636000e+00	7.563125e-02	1.899572e-01
2.644000e+00	1.255763e-01	1.970615e-01
2.652000e+00	-4.510025e-01	1.831259e-01
2.660000e+00	-4.369750e-02	1.619550e-01
2.668000e+00	5.725000e-03	1.662189e-01
2.676000e+00	-1.961000e-01	1.614620e-01
2.684000e+00	7.423250e-02	1.616812e-01
2.692000e+00	-3.418875e-02	1.644279e-01
2.700000e+00	-6.955125e-02	1.560249e-01
2.708000e+00	-2.333237e-01	1.456037e-01
2.716000e+00	8.738875e-02	1.309511e-01
2.724000e+00	-2.927050e-01	1.237736e-01
2.732000e+00	4.174625e-02	1.282366e-01
2.740000e+00	-5.890375e-02	1.247431e-01
2.748000e+00	-1.206988e-01	1.190571e-01
2.756000e+00	3.613000e-02	1.228796e-01
2.776000e+00	-3.596969e-02	2.917983e-02
2.808000e+00	-3.196937e-02	2.601475e-02
2.840000e+00	-5.996750e-02	2.534305e-02
2.872000e+00	-4.121344e-02	2.259729e-02
2.904000e+00	-2.552781e-02	1.965825e-02
2.936000e+00	-4.673437e-02	1.842360e-02
2.968000e+00	-1.987219e-02	1.750428e-02
3.000000e+00	-1.522687e-02	1.681142e-02
3.032000e+00	-2.397375e-02	1.637987e-02
3.064000e+00	-2.901531e-02	1.523772e-02
3.096000e+00	-1.645062e-02	1.486361e-02
3.128000e+00	-2.108406e-02	1.581007e-02
3.160000e+00	-8.873125e-03	1.561195e-02
3.192000e+00	-1.175000e-02	1.418936e-02
3.224000e+00	-2.661313e-02	1.177687e-02
3.256000e+00	-2.853188e-02	1.068090e-02
3.288000e+00	1.088750e-02	1.123037e-02
3.320000e+00	-1.841656e-02	1.170265e-02
3.352000e+00	-3.939344e-02	1.152821e-02
3.384000e+00	1.797438e-02	1.191900e-02
3.416000e+00	-1.522344e-02	1.107010e-02
3.448000e+00	-8.527187e-03	9.964414e-03
3.480000e+00	-1.872875e-02	1.009531e-02
3.512000e+00	-5.196250e-03	1.022199e-02
3.544000e+00	-1.658125e-03	9.550164e-03
3.576000e+00	-1.516594e-02	8.897632e-03
3.608000e+00	-1.079500e-02	8.006762e-03
3.640000e+00	3.712500e-04	8.284390e-03
