2.000000e-02	-nan	-nan
2.555000e+00	3.364600e-01	2.175933e-02
2.565000e+00	3.407200e-01	2.092989e-02
2.575000e+00	3.182500e-01	2.285982e-02
2.585000e+00	3.356400e-01	2.343593e-02
2.595000e+00	3.383600e-01	2.347790e-02
2.605000e+00	3.281300e-01	2.300904e-02
2.615000e+00	2.961000e-01	2.207666e-02
2.625000e+00	3.253700e-01	1.894837e-02
2.635000e+00	3.065000e-01	1.833989e-02
2.645000e+00	2.868500e-01	1.991075e-02
2.655000e+00	3.100900e-01	1.981582e-02
2.665000e+00	2.890200e-01	1.876081e-02
2.675000e+00	2.929300e-01	1.802477e-02
2.685000e+00	2.911900e-01	1.898613e-02
2.695000e+00	2.889200e-01	1.767480e-02
2.705000e+00	2.994200e-01	1.644557e-02
2.715000e+00	2.561700e-01	1.686406e-02
2.725000e+00	2.896200e-01	1.644414e-02
2.735000e+00	2.818600e-01	1.704200e-02
2.745000e+00	2.539400e-01	1.736161e-02
2.755000e+00	2.503800e-01	1.765736e-02
2.765000e+00	2.866900e-01	1.755480e-02
2.775000e+00	2.653400e-01	1.689136e-02
2.785000e+00	2.522000e-01	1.667429e-02
2.795000e+00	2.552200e-01	1.735225e-02
2.805000e+00	2.524300e-01	1.718273e-02
2.815000e+00	2.400100e-01	1.588710e-02
2.825000e+00	2.615600e-01	1.666699e-02
2.835000e+00	2.305800e-01	1.709987e-02
2.845000e+00	2.469500e-01	1.482447e-02
2.855000e+00	2.417500e-01	1.492886e-02
2.865000e+00	2.314600e-01	1.605307e-02
2.875000e+00	2.507700e-01	1.531084e-02
2.885000e+00	2.317200e-01	1.487178e-02
2.895000e+00	2.302800e-01	1.501221e-02
2.905000e+00	2.292000e-01	1.526211e-02
2.915000e+00	2.225400e-01	1.477833e-02
2.925000e+00	2.234100e-01	1.463359e-02
2.935000e+00	2.194600e-01	1.503509e-02
2.945000e+00	2.255400e-01	1.448837e-02
2.955000e+00	2.117400e-01	1.338845e-02
2.965000e+00	2.258600e-01	1.341288e-02
2.975000e+00	2.230700e-01	1.323498e-02
2.985000e+00	2.179600e-01	1.332706e-02
2.995000e+00	1.848900e-01	1.410334e-02
3.005000e+00	2.149000e-01	1.393487e-02
3.015000e+00	2.122600e-01	1.377365e-02
3.025000e+00	2.039200e-01	1.364731e-02
3.035000e+00	2.076600e-01	1.309506e-02
3.045000e+00	2.104600e-01	1.360737e-02
3.055000e+00	1.871100e-01	1.358012e-02
3.065000e+00	1.966800e-01	1.396200e-02
3.075000e+00	2.114800e-01	1.433987e-02
3.085000e+00	1.880900e-01	1.391161e-02
3.095000e+00	1.981700e-01	1.426939e-02
3.105000e+00	1.891300e-01	1.363984e-02
3.115000e+00	1.894800e-01	1.340374e-02
3.125000e+00	1.864700e-01	1.349906e-02
3.135000e+00	1.912500e-01	1.261283e-02
3.145000e+00	1.800500e-01	1.279634e-02
3.155000e+00	1.916400e-01	1.365897e-02
3.165000e+00	1.780100e-01	1.399060e-02
3.175000e+00	1.930900e-01	1.346711e-02
3.185000e+00	1.690600e-01	1.210095e-02
3.195000e+00	1.825500e-01	1.229286e-02
3.205000e+00	1.792300e-01	1.374231e-02
3.215000e+00	1.664500e-01	1.381962e-02
3.225000e+00	1.829800e-01	1.379311e-02
3.235000e+00	1.720300e-01	1.292062e-02
3.245000e+00	1.693900e-01	1.197041e-02
3.255000e+00	1.751500e-01	1.249274e-02
3.265000e+00	1.606800e-01	1.321641e-02
3.275000e+00	1.691300e-01	1.329028e-02
3.285000e+00	1.746700e-01	1.272529e-02
3.295000e+00	1.781100e-01	1.231331e-02
3.305000e+00	1.512000e-01	1.264405e-02
3.315000e+00	1.740000e-01	1.249464e-02
3.325000e+00	1.560700e-01	1.253389e-02
3.335000e+00	1.720700e-01	1.318228e-02
3.345000e+00	1.508700e-01	1.243213e-02
3.355000e+00	1.518600e-01	1.224276e-02
3.365000e+00	1.596400e-01	1.225275e-02
3.375000e+00	1.589000e-01	1.215599e-02
3.385000e+00	1.551700e-01	1.228587e-02
3.395000e+00	1.544100e-01	1.320657e-02
3.405000e+00	1.481300e-01	1.338564e-02
3.415000e+00	1.495600e-01	1.224896e-02
3.425000e+00	1.555900e-01	1.265148e-02
3.435000e+00	1.557900e-01	1.316451e-02
3.445000e+00	1.406000e-01	1.288589e-02
3.455000e+00	1.649400e-01	1.199771e-02
3.465000e+00	1.395300e-01	1.113033e-02
3.475000e+00	1.415500e-01	1.138566e-02
3.485000e+00	1.537200e-01	1.168867e-02
3.495000e+00	1.250800e-01	1.141131e-02
3.510000e+00	1.465400e-01	5.593607e-03
3.530000e+00	1.381650e-01	5.811335e-03
3.550000e+00	1.459450e-01	5.937869e-03
3.570000e+00	1.257350e-01	5.247461e-03
3.590000e+00	1.439250e-01	4.771051e-03
3.610000e+00	1.332100e-01	5.819655e-03
3.630000e+00	1.319400e-01	6.256493e-03
3.650000e+00	1.288950e-01	6.106596e-03
3.670000e+00	1.240500e-01	5.968104e-03
3.690000e+00	1.353200e-01	5.875813e-03
3.710000e+00	1.197300e-01	6.253789e-03
3.730000e+00	1.330400e-01	6.017598e-03
3.750000e+00	1.121150e-01	5.639812e-03
3.770000e+00	1.224350e-01	5.451083e-03
3.790000e+00	1.222650e-01	5.396485e-03
3.810000e+00	1.115650e-01	5.472243e-03
3.830000e+00	1.197100e-01	5.586818e-03
3.850000e+00	1.143850e-01	5.722299e-03
3.870000e+00	1.134100e-01	5.537007e-03
3.890000e+00	1.203450e-01	5.047172e-03
3.910000e+00	1.059050e-01	5.034967e-03
3.930000e+00	1.080750e-01	5.751520e-03
3.950000e+00	1.086700e-01	5.550381e-03
3.970000e+00	1.045800e-01	4.802465e-03
3.990000e+00	1.137950e-01	4.636022e-03
4.010000e+00	9.925000e-02	4.834486e-03
4.030000e+00	1.098700e-01	5.176296e-03
4.050000e+00	1.056050e-01	5.171358e-03
4.070000e+00	9.730000e-02	4.899680e-03
4.090000e+00	1.039450e-01	4.881971e-03
4.110000e+00	9.257000e-02	5.037065e-03
4.130000e+00	1.023950e-01	5.066977e-03
4.150000e+00	1.006600e-01	5.179781e-03
4.170000e+00	9.041000e-02	5.517537e-03
4.190000e+00	1.009550e-01	5.230697e-03
4.210000e+00	9.238000e-02	4.723017e-03
4.230000e+00	9.123000e-02	4.932888e-03
4.250000e+00	9.348000e-02	4.875052e-03
4.270000e+00	9.379500e-02	4.954581e-03
4.290000e+00	8.736500e-02	5.247443e-03
4.310000e+00	8.876000e-02	4.964854e-03
4.330000e+00	9.026000e-02	4.906923e-03
4.350000e+00	8.698500e-02	4.797365e-03
4.370000e+00	9.222000e-02	4.728826e-03
4.390000e+00	7.996000e-02	4.825454e-03
4.410000e+00	8.686000e-02	4.407011e-03
4.430000e+00	8.675000e-02	4.868798e-03
4.450000e+00	8.032000e-02	5.520059e-03
4.470000e+00	8.553500e-02	5.048237e-03
4.490000e+00	8.074500e-02	4.640035e-03
4.530000e+00	7.899833e-02	1.554504e-03
4.590000e+00	7.804167e-02	1.435575e-03
4.650000e+00	7.804667e-02	1.501041e-03
4.710000e+00	7.374333e-02	1.555716e-03
4.770000e+00	7.000000e-02	1.515015e-03
4.830000e+00	7.024500e-02	1.510552e-03
4.890000e+00	6.821167e-02	1.435423e-03
4.950000e+00	6.672500e-02	1.387121e-03
5.010000e+00	6.359000e-02	1.382194e-03
5.070000e+00	6.316167e-02	1.364840e-03
5.130000e+00	6.145333e-02	1.380435e-03
5.190000e+00	6.079500e-02	1.518052e-03
5.250000e+00	5.807667e-02	1.399621e-03
5.310000e+00	5.515333e-02	1.352804e-03
5.370000e+00	5.550667e-02	1.433342e-03
5.430000e+00	5.456000e-02	1.396607e-03
5.490000e+00	5.284333e-02	1.451451e-03
5.550000e+00	5.180167e-02	1.384970e-03
5.610000e+00	5.190000e-02	1.351811e-03
5.670000e+00	4.983167e-02	1.346417e-03
5.730000e+00	4.839167e-02	1.331256e-03
5.790000e+00	4.658167e-02	1.309839e-03
5.850000e+00	4.640333e-02	1.230228e-03
5.910000e+00	4.634167e-02	1.163189e-03
5.970000e+00	4.339333e-02	1.198046e-03
6.030000e+00	4.456833e-02	1.321152e-03
6.090000e+00	4.159333e-02	1.289486e-03
6.150000e+00	4.209500e-02	1.152735e-03
6.210000e+00	4.133000e-02	1.203460e-03
6.270000e+00	4.002000e-02	1.218573e-03
6.330000e+00	3.961667e-02	1.239443e-03
6.390000e+00	3.792333e-02	1.259101e-03
6.450000e+00	3.809333e-02	1.272557e-03
6.510000e+00	3.695667e-02	1.293151e-03
6.570000e+00	3.670667e-02	1.186444e-03
6.630000e+00	3.502167e-02	1.234395e-03
6.690000e+00	3.521500e-02	1.316061e-03
6.750000e+00	3.404833e-02	1.332716e-03
6.810000e+00	3.513000e-02	1.287726e-03
6.870000e+00	3.205167e-02	1.253336e-03
6.930000e+00	3.226167e-02	1.250095e-03
6.990000e+00	3.270500e-02	1.222917e-03
7.050000e+00	3.051500e-02	1.177810e-03
7.110000e+00	3.131167e-02	1.156012e-03
7.170000e+00	3.086167e-02	1.086923e-03
7.230000e+00	2.932833e-02	1.001113e-03
7.290000e+00	2.862167e-02	1.124188e-03
7.350000e+00	2.905667e-02	1.262082e-03
7.410000e+00	2.944833e-02	1.181436e-03
7.470000e+00	2.820667e-02	1.035287e-03
7.530000e+00	2.689833e-02	1.024338e-03
7.590000e+00	2.597500e-02	1.104266e-03
7.650000e+00	2.705333e-02	1.184186e-03
7.710000e+00	2.556500e-02	1.144913e-03
7.770000e+00	2.398333e-02	1.169314e-03
7.830000e+00	2.639500e-02	1.136268e-03
7.890000e+00	2.525667e-02	1.114183e-03
7.950000e+00	2.468667e-02	1.161242e-03
8.010000e+00	2.359167e-02	1.072915e-03
8.070000e+00	2.451333e-02	1.083796e-03
8.130000e+00	2.336167e-02	1.137544e-03
8.190000e+00	2.291333e-02	1.122291e-03
8.250000e+00	2.271167e-02	1.131370e-03
8.310000e+00	2.246500e-02	1.201439e-03
8.370000e+00	2.142000e-02	1.177922e-03
8.430000e+00	2.248000e-02	1.126371e-03
8.490000e+00	2.169500e-02	1.160950e-03
8.550000e+00	2.076667e-02	1.131299e-03
8.610000e+00	2.022500e-02	1.110578e-03
8.670000e+00	2.112167e-02	1.079464e-03
8.730000e+00	1.937333e-02	1.039429e-03
8.790000e+00	2.028333e-02	1.033620e-03
8.850000e+00	1.923667e-02	1.003014e-03
8.910000e+00	2.098167e-02	1.060768e-03
8.970000e+00	1.795000e-02	1.125457e-03
9.030000e+00	1.924167e-02	1.129109e-03
9.090000e+00	1.872000e-02	1.085505e-03
9.150000e+00	1.802333e-02	1.000721e-03
9.210000e+00	1.773000e-02	1.065388e-03
9.270000e+00	1.846000e-02	1.042541e-03
9.330000e+00	1.744500e-02	9.614454e-04
9.390000e+00	1.699500e-02	1.031266e-03
9.450000e+00	1.734000e-02	1.012743e-03
9.510000e+00	1.686667e-02	1.011999e-03
9.570000e+00	1.768000e-02	1.080450e-03
9.630000e+00	1.569667e-02	1.024858e-03
9.690000e+00	1.763667e-02	1.030773e-03
9.750000e+00	1.438333e-02	1.088726e-03
9.810000e+00	1.683167e-02	1.027959e-03
9.870000e+00	1.406000e-02	1.047846e-03
9.930000e+00	1.693833e-02	1.024484e-03
9.990000e+00	1.471333e-02	9.998354e-04
1.005000e+01	1.588333e-02	1.076804e-03
1.011000e+01	1.441667e-02	1.018488e-03
1.017000e+01	1.598333e-02	8.762332e-04
1.023000e+01	1.323500e-02	8.371816e-04
1.029000e+01	1.607167e-02	8.889255e-04
1.035000e+01	1.349667e-02	9.506295e-04
1.041000e+01	1.457667e-02	9.673691e-04
1.022500e+01	1.467651e-02	-1.377807e-04
1.011000e+01	1.478450e-02	3.000263e-04
1.031000e+01	1.416600e-02	2.905455e-04
1.051000e+01	1.403850e-02	2.907470e-04
1.071000e+01	1.358650e-02	2.954958e-04
1.091000e+01	1.246450e-02	3.001265e-04
1.111000e+01	1.254650e-02	2.857447e-04
1.131000e+01	1.203100e-02	2.743361e-04
1.151000e+01	1.141550e-02	2.734544e-04
1.171000e+01	1.108850e-02	2.763583e-04
1.191000e+01	1.075100e-02	2.978438e-04
1.211000e+01	1.016950e-02	2.728821e-04
1.231000e+01	1.002600e-02	2.499876e-04
1.251000e+01	9.688500e-03	2.643821e-04
1.271000e+01	9.354500e-03	2.546621e-04
1.291000e+01	9.181000e-03	2.520103e-04
1.311000e+01	8.722500e-03	2.555358e-04
1.331000e+01	8.577500e-03	2.503219e-04
1.351000e+01	8.107500e-03	2.428060e-04
1.371000e+01	8.132000e-03	2.461473e-04
1.391000e+01	7.943000e-03	2.583036e-04
1.411000e+01	7.824000e-03	2.431291e-04
1.431000e+01	7.344500e-03	2.445694e-04
1.451000e+01	7.007000e-03	2.674932e-04
1.471000e+01	7.129000e-03	2.538392e-04
1.491000e+01	6.646000e-03	2.494345e-04
1.511000e+01	6.771500e-03	2.506294e-04
1.531000e+01	6.357500e-03	2.441285e-04
1.551000e+01	6.055500e-03	2.271720e-04
1.571000e+01	6.796500e-03	2.563804e-04
1.591000e+01	5.444500e-03	2.619804e-04
1.611000e+01	5.912000e-03	2.425523e-04
1.631000e+01	5.619000e-03	2.363516e-04
1.651000e+01	5.733000e-03	2.315129e-04
1.671000e+01	5.387500e-03	2.378292e-04
1.691000e+01	5.216000e-03	2.253935e-04
1.711000e+01	5.242500e-03	2.304582e-04
1.731000e+01	5.188500e-03	2.336739e-04
1.751000e+01	4.871000e-03	2.321498e-04
1.771000e+01	4.777500e-03	2.198138e-04
1.791000e+01	4.656500e-03	2.227994e-04
1.811000e+01	4.592000e-03	2.208667e-04
1.831000e+01	4.613000e-03	2.115458e-04
1.851000e+01	4.337500e-03	2.221672e-04
1.871000e+01	4.418000e-03	2.265451e-04
1.891000e+01	3.943500e-03	2.294404e-04
1.911000e+01	4.364500e-03	2.205614e-04
1.931000e+01	3.964500e-03	2.079628e-04
1.951000e+01	4.014500e-03	2.100354e-04
1.971000e+01	3.701500e-03	2.098496e-04
1.990768e+01	4.062756e-03	2.300893e-04
2.033062e+01	3.624639e-03	6.597186e-05
2.099172e+01	3.438096e-03	6.150606e-05
2.167432e+01	3.151748e-03	5.977530e-05
2.237911e+01	3.042161e-03	5.363140e-05
2.310683e+01	2.775817e-03	5.291314e-05
2.385820e+01	2.646974e-03	5.107990e-05
2.463401e+01	2.530258e-03	4.796473e-05
2.543505e+01	2.299564e-03	4.862645e-05
2.626213e+01	2.205945e-03	4.956278e-05
2.711611e+01	2.043474e-03	4.606005e-05
2.799786e+01	1.888800e-03	3.907448e-05
2.890828e+01	1.798093e-03	3.508573e-05
2.984830e+01	1.697362e-03	3.752059e-05
3.081890e+01	1.617957e-03	3.888934e-05
3.182105e+01	1.448958e-03	3.712376e-05
3.285579e+01	1.398840e-03	3.301116e-05
3.392418e+01	1.327339e-03	3.138140e-05
3.502731e+01	1.189172e-03	3.077656e-05
3.616631e+01	1.182143e-03	2.665139e-05
3.734235e+01	1.073608e-03	2.454035e-05
3.855662e+01	1.020337e-03	2.370690e-05
3.981039e+01	9.377306e-04	2.195610e-05
4.110492e+01	9.009694e-04	2.022166e-05
4.244155e+01	8.246626e-04	2.103395e-05
4.382165e+01	7.893423e-04	2.097050e-05
4.524662e+01	7.184152e-04	1.888289e-05
4.671793e+01	7.052260e-04	1.692324e-05
4.823708e+01	6.289765e-04	1.720379e-05
4.980563e+01	6.070380e-04	1.767432e-05
5.142518e+01	5.633649e-04	1.601404e-05
5.309741e+01	5.403862e-04	1.511354e-05
5.482400e+01	4.992532e-04	1.361743e-05
5.660674e+01	4.690657e-04	1.296936e-05
5.844745e+01	4.294820e-04	1.286514e-05
6.034802e+01	4.235177e-04	1.246343e-05
6.231038e+01	3.766251e-04	1.216117e-05
6.433656e+01	3.578177e-04	1.073941e-05
6.642862e+01	3.462179e-04	9.240124e-06
6.858872e+01	3.274782e-04	9.806681e-06
7.081905e+01	2.981880e-04	1.004091e-05
7.312191e+01	2.817883e-04	9.348253e-06
7.549965e+01	2.646350e-04	9.176760e-06
7.795471e+01	2.314039e-04	8.586491e-06
8.048960e+01	2.417839e-04	7.862736e-06
8.310692e+01	2.193141e-04	7.369152e-06
8.580935e+01	1.984587e-04	6.929504e-06
8.859965e+01	1.904443e-04	6.808061e-06
9.148069e+01	1.807231e-04	6.550405e-06
9.445542e+01	1.730128e-04	6.101616e-06
9.797478e+01	1.544169e-04	4.565634e-06
1.023363e+02	1.404830e-04	3.743642e-06
1.071537e+02	1.317925e-04	3.698821e-06
1.121979e+02	1.200922e-04	3.614720e-06
1.174796e+02	1.098443e-04	3.179465e-06
1.230099e+02	9.680954e-05	2.676707e-06
1.288005e+02	9.336912e-05	2.478641e-06
1.348637e+02	8.244930e-05	2.425899e-06
1.412123e+02	7.387676e-05	2.174793e-06
1.478598e+02	6.858420e-05	1.970320e-06
1.548202e+02	6.354980e-05	1.930803e-06
1.621082e+02	5.690948e-05	1.770440e-06
1.697394e+02	5.278867e-05	1.693460e-06
1.777298e+02	4.725845e-05	1.637387e-06
1.860964e+02	4.335838e-05	1.599486e-06
1.948567e+02	3.960142e-05	1.580828e-06
2.040294e+02	3.600925e-05	1.314948e-06
2.136341e+02	3.239530e-05	1.128372e-06
2.236907e+02	2.959788e-05	1.205559e-06
2.342208e+02	2.809985e-05	1.098319e-06
2.452466e+02	2.464692e-05	9.995648e-07
2.567915e+02	2.264106e-05	9.736986e-07
2.688799e+02	2.053161e-05	7.702803e-07
2.815372e+02	1.941553e-05	7.062803e-07
2.947903e+02	1.700116e-05	7.064144e-07
3.086674e+02	1.628605e-05	6.259291e-07
3.231977e+02	1.410744e-05	6.174742e-07
3.384121e+02	1.216253e-05	6.088149e-07
3.543427e+02	1.281839e-05	5.332275e-07
3.710231e+02	1.030233e-05	5.250925e-07
3.884889e+02	1.058918e-05	5.210224e-07
4.067767e+02	9.225753e-06	4.572885e-07
4.259255e+02	7.876829e-06	4.353146e-07
