1.000000	0.000000	7.000000	2.200000	840.000000	5.462305	0.017291	5.439525	5.499386		6.815148	0.022356
1.000000	0.000000	8.000000	2.200000	840.000000	4.840028	0.046878	4.799254	4.951700		7.691364	0.074788
1.000000	0.000000	10.000000	2.200000	840.000000	3.909215	0.022067	3.880380	3.939322		9.522735	0.054376
1.000000	0.000000	12.000000	2.200000	840.000000	3.390782	0.039951	3.346754	3.476741		10.978711	0.129698
1.000000	0.000000	14.000000	2.200000	840.000000	2.933611	0.043646	2.869348	3.004108		12.689623	0.189111
1.000000	0.000000	15.000000	2.200000	840.000000	2.742460	0.031560	2.703339	2.804733		13.574097	0.156646
1.000000	0.000000	20.000000	2.200000	840.000000	2.142667	0.037375	2.108801	2.205598		17.373870	0.303425

2.000000	1.000000	1.000000	2.300000	840.000000	38.532580	0.030243	38.494284	38.578122		1.000000	0.000785
1.000000	0.000000	2.000000	2.300000	840.000000	19.367835	0.028564	19.321266	19.404272		1.989514	0.003324
1.000000	0.000000	3.000000	2.300000	840.000000	12.987390	0.020684	12.957798	13.008629		2.966923	0.005268
1.000000	0.000000	4.000000	2.300000	840.000000	9.765190	0.031479	9.734443	9.819245		3.945912	0.013092
1.000000	0.000000	5.000000	2.300000	840.000000	7.940483	0.037002	7.855689	7.987086		4.852675	0.022932
1.000000	0.000000	6.000000	2.300000	840.000000	6.651900	0.040012	6.580347	6.701019		5.792718	0.035139
1.000000	0.000000	7.000000	2.300000	840.000000	5.687431	0.017682	5.662065	5.717687		6.775041	0.021724
1.000000	0.000000	8.000000	2.300000	840.000000	5.021085	0.031619	4.963626	5.059919		7.674154	0.048700
1.000000	0.000000	10.000000	2.300000	840.000000	4.169170	0.029935	4.108258	4.213518		9.242266	0.066756
1.000000	0.000000	12.000000	2.300000	840.000000	3.461694	0.029861	3.421045	3.507332		11.131134	0.096415
1.000000	0.000000	14.000000	2.300000	840.000000	2.987482	0.027362	2.951263	3.039714		12.898012	0.118564
1.000000	0.000000	15.000000	2.300000	840.000000	2.837102	0.027744	2.784882	2.871873		13.581669	0.133242
1.000000	0.000000	20.000000	2.300000	840.000000	2.218889	0.025553	2.175147	2.263654		17.365709	0.200450

2.000000	1.000000	1.000000	100.000000	840.000000	38.052531	0.061071	37.945767	38.126713		1.000000	0.001605
1.000000	0.000000	2.000000	100.000000	840.000000	19.081556	0.055856	19.005336	19.192764		1.994205	0.006657
1.000000	0.000000	3.000000	100.000000	840.000000	12.822387	0.048247	12.746080	12.892512		2.967664	0.012140
1.000000	0.000000	4.000000	100.000000	840.000000	9.675559	0.033824	9.616250	9.734145		3.932851	0.015128
1.000000	0.000000	5.000000	100.000000	840.000000	7.822876	0.030472	7.773028	7.867994		4.864264	0.020493
1.000000	0.000000	6.000000	100.000000	840.000000	6.530449	0.023026	6.494101	6.566074		5.826939	0.022574
1.000000	0.000000	7.000000	100.000000	840.000000	5.637840	0.046593	5.583638	5.702945		6.749488	0.056822
1.000000	0.000000	8.000000	100.000000	840.000000	4.905057	0.035347	4.846461	4.957422		7.757816	0.057274
1.000000	0.000000	10.000000	100.000000	840.000000	3.989436	0.018642	3.964791	4.012088		9.538323	0.047127
1.000000	0.000000	12.000000	100.000000	840.000000	3.464957	0.025020	3.430037	3.503137		10.982108	0.081235
1.000000	0.000000	14.000000	100.000000	840.000000	3.036880	0.034176	2.985638	3.096846		12.530140	0.142437
1.000000	0.000000	15.000000	100.000000	840.000000	2.843604	0.056338	2.749387	2.924133		13.381797	0.265991
1.000000	0.000000	20.000000	100.000000	840.000000	2.182893	0.038856	2.122552	2.231897		17.432156	0.311555

