120.000000	0.610000	1.639344	0.000004	0.000017	0.999996	0.000024	0.610000
120.000000	0.620000	1.612903	0.000005	0.000019	0.999995	0.000027	0.620000
120.000000	0.630000	1.587302	0.000006	0.000021	0.999994	0.000030	0.630000
120.000000	0.640000	1.562500	0.000008	0.000023	0.999992	0.000033	0.640000
120.000000	0.650000	1.538462	0.000010	0.000026	0.999990	0.000037	0.650000
120.000000	0.660000	1.515152	0.000011	0.000028	0.999988	0.000040	0.660000
120.000000	0.670000	1.492537	0.000013	0.000031	0.999986	0.000043	0.670000
120.000000	0.680000	1.470588	0.000016	0.000033	0.999984	0.000047	0.680000
120.000000	0.690000	1.449275	0.000019	0.000036	0.999981	0.000051	0.690000
120.000000	0.700000	1.428571	0.000022	0.000039	0.999978	0.000055	0.700000
120.000000	0.710000	1.408451	0.000026	0.000043	0.999974	0.000061	0.710000
120.000000	0.720000	1.388889	0.000031	0.000046	0.999969	0.000065	0.720000
120.000000	0.730000	1.369863	0.000036	0.000050	0.999964	0.000071	0.730000
120.000000	0.740000	1.351351	0.000042	0.000055	0.999958	0.000077	0.740000
120.000000	0.750000	1.333333	0.000048	0.000058	0.999952	0.000082	0.750000
120.000000	0.760000	1.315789	0.000055	0.000062	0.999945	0.000088	0.760000
120.000000	0.770000	1.298701	0.000063	0.000067	0.999937	0.000094	0.770000
120.000000	0.780000	1.282051	0.000072	0.000072	0.999928	0.000100	0.780000
120.000000	0.790000	1.265823	0.000082	0.000077	0.999918	0.000108	0.790000
120.000000	0.800000	1.250000	0.000094	0.000083	0.999906	0.000117	0.800000
120.000000	0.810000	1.234568	0.000107	0.000089	0.999893	0.000125	0.810000
120.000000	0.820000	1.219512	0.000120	0.000094	0.999879	0.000132	0.820000
120.000000	0.830000	1.204819	0.000136	0.000101	0.999864	0.000142	0.830000
120.000000	0.840000	1.190476	0.000152	0.000107	0.999848	0.000149	0.840000
120.000000	0.850000	1.176471	0.000169	0.000113	0.999831	0.000158	0.850000
120.000000	0.860000	1.162791	0.000190	0.000120	0.999810	0.000168	0.860000
120.000000	0.870000	1.149425	0.000211	0.000126	0.999788	0.000177	0.870000
120.000000	0.880000	1.136364	0.000237	0.000135	0.999763	0.000188	0.880000
120.000000	0.890000	1.123596	0.000262	0.000141	0.999737	0.000196	0.890000
120.000000	0.900000	1.111111	0.000289	0.000149	0.999710	0.000207	0.900000
120.000000	0.910000	1.098901	0.000321	0.000157	0.999678	0.000220	0.910000
120.000000	0.920000	1.086957	0.000354	0.000163	0.999646	0.000229	0.920000
120.000000	0.930000	1.075269	0.000390	0.000172	0.999610	0.000240	0.930000
120.000000	0.940000	1.063830	0.000428	0.000181	0.999572	0.000252	0.940000
120.000000	0.950000	1.052632	0.000470	0.000191	0.999530	0.000265	0.950000
120.000000	0.960000	1.041667	0.000514	0.000199	0.999486	0.000277	0.960000
120.000000	0.970000	1.030928	0.000561	0.000209	0.999439	0.000291	0.970000
120.000000	0.980000	1.020408	0.000615	0.000219	0.999385	0.000307	0.980000
120.000000	0.990000	1.010101	0.000668	0.000227	0.999332	0.000315	0.990000
120.000000	1.000000	1.000000	0.000727	0.000239	0.999273	0.000331	1.000000
120.000000	1.010000	0.990099	0.000788	0.000248	0.999212	0.000345	1.010000
120.000000	1.020000	0.980392	0.000856	0.000257	0.999144	0.000358	1.020000
120.000000	1.030000	0.970874	0.000928	0.000270	0.999072	0.000373	1.030000
120.000000	1.040000	0.961538	0.001003	0.000282	0.998997	0.000392	1.040000
120.000000	1.050000	0.952381	0.001083	0.000294	0.998917	0.000408	1.050000
120.000000	1.060000	0.943396	0.001168	0.000307	0.998831	0.000423	1.060000
120.000000	1.070000	0.934579	0.001257	0.000320	0.998743	0.000441	1.070000
120.000000	1.080000	0.925926	0.001354	0.000335	0.998646	0.000463	1.080000
120.000000	1.090000	0.917431	0.001453	0.000349	0.998547	0.000480	1.090000
120.000000	1.100000	0.909091	0.001560	0.000363	0.998439	0.000499	1.100000
120.000000	1.110000	0.900901	0.001676	0.000376	0.998323	0.000514	1.110000
120.000000	1.120000	0.892857	0.001792	0.000395	0.998207	0.000540	1.120000
120.000000	1.130000	0.884956	0.001916	0.000409	0.998083	0.000559	1.130000
120.000000	1.140000	0.877193	0.002048	0.000423	0.997951	0.000578	1.140000
120.000000	1.150000	0.869565	0.002189	0.000440	0.997810	0.000600	1.150000
120.000000	1.160000	0.862069	0.002332	0.000451	0.997667	0.000618	1.160000
120.000000	1.170000	0.854701	0.002488	0.000469	0.997510	0.000641	1.170000
120.000000	1.180000	0.847458	0.002644	0.000483	0.997354	0.000662	1.180000
120.000000	1.190000	0.840336	0.002812	0.000502	0.997185	0.000684	1.190000
120.000000	1.200000	0.833333	0.002987	0.000519	0.997010	0.000706	1.200000
120.000000	1.210000	0.826446	0.003169	0.000534	0.996828	0.000727	1.210000
120.000000	1.220000	0.819672	0.003364	0.000559	0.996632	0.000757	1.220000
120.000000	1.230000	0.813008	0.003563	0.000572	0.996433	0.000782	1.230000
120.000000	1.240000	0.806452	0.003773	0.000596	0.996222	0.000805	1.240000
120.000000	1.250000	0.800000	0.004001	0.000613	0.995993	0.000827	1.250000
120.000000	1.260000	0.793651	0.004224	0.000639	0.995770	0.000861	1.260000
120.000000	1.270000	0.787402	0.004460	0.000653	0.995532	0.000877	1.270000
120.000000	1.280000	0.781250	0.004704	0.000672	0.995288	0.000903	1.280000
120.000000	1.290000	0.775194	0.004967	0.000694	0.995024	0.000935	1.290000
120.000000	1.300000	0.769231	0.005230	0.000717	0.994759	0.000965	1.300000
120.000000	1.310000	0.763359	0.005520	0.000738	0.994468	0.000987	1.310000
120.000000	1.320000	0.757576	0.005809	0.000761	0.994178	0.001015	1.320000
120.000000	1.330000	0.751880	0.006122	0.000784	0.993863	0.001047	1.330000
120.000000	1.340000	0.746269	0.006435	0.000806	0.993548	0.001079	1.340000
120.000000	1.350000	0.740741	0.006762	0.000829	0.993220	0.001107	1.350000
120.000000	1.360000	0.735294	0.007113	0.000850	0.992864	0.001141	1.360000
120.000000	1.370000	0.729927	0.007469	0.000878	0.992505	0.001175	1.370000
120.000000	1.380000	0.724638	0.007834	0.000895	0.992136	0.001204	1.380000
120.000000	1.390000	0.719424	0.008215	0.000927	0.991753	0.001243	1.390000
120.000000	1.400000	0.714286	0.008607	0.000955	0.991356	0.001279	1.400000
120.000000	1.410000	0.709220	0.009019	0.000982	0.990941	0.001318	1.410000
120.000000	1.420000	0.704225	0.009436	0.001016	0.990521	0.001360	1.420000
120.000000	1.430000	0.699301	0.009889	0.001041	0.990062	0.001383	1.430000
120.000000	1.440000	0.694444	0.010341	0.001064	0.989602	0.001426	1.440000
120.000000	1.450000	0.689655	0.010809	0.001089	0.989126	0.001456	1.450000
120.000000	1.460000	0.684932	0.011308	0.001129	0.988618	0.001506	1.460000
120.000000	1.470000	0.680272	0.011793	0.001152	0.988128	0.001543	1.470000
120.000000	1.480000	0.675676	0.012330	0.001184	0.987586	0.001580	1.480000
120.000000	1.490000	0.671141	0.012884	0.001230	0.987016	0.001639	1.490000
120.000000	1.500000	0.666667	0.013436	0.001245	0.986451	0.001673	1.500000
120.000000	1.510000	0.662252	0.013999	0.001286	0.985882	0.001720	1.510000
120.000000	1.520000	0.657895	0.014604	0.001320	0.985258	0.001759	1.520000
120.000000	1.530000	0.653595	0.015206	0.001368	0.984641	0.001823	1.530000
120.000000	1.540000	0.649351	0.015855	0.001395	0.983983	0.001854	1.540000
120.000000	1.550000	0.645161	0.016513	0.001419	0.983306	0.001904	1.550000
120.000000	1.560000	0.641026	0.017167	0.001472	0.982636	0.001957	1.560000
120.000000	1.570000	0.636943	0.017893	0.001500	0.981884	0.001998	1.570000
120.000000	1.580000	0.632911	0.018609	0.001534	0.981141	0.002059	1.580000
120.000000	1.590000	0.628931	0.019343	0.001578	0.980394	0.002107	1.590000
120.000000	1.600000	0.625000	0.020140	0.001628	0.979557	0.002179	1.600000
120.000000	1.610000	0.621118	0.020938	0.001659	0.978729	0.002236	1.610000
120.000000	1.620000	0.617284	0.021754	0.001718	0.977875	0.002302	1.620000
120.000000	1.630000	0.613497	0.022557	0.001771	0.977050	0.002367	1.630000
120.000000	1.640000	0.609756	0.023433	0.001811	0.976137	0.002438	1.640000
120.000000	1.650000	0.606061	0.024320	0.001868	0.975211	0.002506	1.650000
120.000000	1.660000	0.602410	0.025231	0.001868	0.974244	0.002519	1.660000
120.000000	1.670000	0.598802	0.026227	0.001935	0.973186	0.002625	1.670000
120.000000	1.680000	0.595238	0.027174	0.001996	0.972188	0.002705	1.680000
120.000000	1.690000	0.591716	0.028162	0.002035	0.971157	0.002745	1.690000
120.000000	1.700000	0.588235	0.029205	0.002105	0.970034	0.002872	1.700000
120.000000	1.710000	0.584795	0.030275	0.002142	0.968905	0.002932	1.710000
120.000000	1.720000	0.581395	0.031413	0.002181	0.967676	0.002992	1.720000
120.000000	1.730000	0.578035	0.032531	0.002239	0.966472	0.003094	1.730000
120.000000	1.740000	0.574713	0.033645	0.002292	0.965288	0.003147	1.740000
120.000000	1.750000	0.571429	0.034853	0.002393	0.963951	0.003315	1.750000
120.000000	1.760000	0.568182	0.036087	0.002423	0.962629	0.003357	1.760000
120.000000	1.770000	0.564972	0.037386	0.002491	0.961204	0.003481	1.770000
120.000000	1.780000	0.561798	0.038636	0.002532	0.959865	0.003526	1.780000
120.000000	1.790000	0.558659	0.040011	0.002616	0.958331	0.003692	1.790000
120.000000	1.800000	0.555556	0.041437	0.002673	0.956741	0.003790	1.800000
120.000000	1.810000	0.552486	0.042740	0.002735	0.955317	0.003906	1.810000
120.000000	1.820000	0.549451	0.044323	0.002822	0.953531	0.003985	1.820000
120.000000	1.830000	0.546448	0.045781	0.002893	0.951843	0.004157	1.830000
120.000000	1.840000	0.543478	0.047370	0.002938	0.950083	0.004235	1.840000
120.000000	1.850000	0.540541	0.048891	0.002980	0.948366	0.004316	1.850000
120.000000	1.860000	0.537634	0.050572	0.003070	0.946404	0.004525	1.860000
120.000000	1.870000	0.534759	0.052187	0.003159	0.944609	0.004634	1.870000
120.000000	1.880000	0.531915	0.053995	0.003245	0.942461	0.004830	1.880000
120.000000	1.890000	0.529101	0.055685	0.003291	0.940533	0.004899	1.890000
120.000000	1.900000	0.526316	0.057617	0.003433	0.938191	0.005200	1.900000
120.000000	1.910000	0.523560	0.059460	0.003456	0.936011	0.005288	1.910000
120.000000	1.920000	0.520833	0.061444	0.003557	0.933610	0.005453	1.920000
120.000000	1.930000	0.518135	0.063434	0.003635	0.931282	0.005590	1.930000
120.000000	1.940000	0.515464	0.065603	0.003734	0.928486	0.005899	1.940000
120.000000	1.950000	0.512821	0.067619	0.003783	0.926088	0.005973	1.950000
120.000000	1.960000	0.510204	0.069786	0.003876	0.923303	0.006291	1.960000
120.000000	1.970000	0.507614	0.072106	0.003981	0.920413	0.006472	1.970000
120.000000	1.980000	0.505051	0.074336	0.004077	0.917664	0.006641	1.980000
120.000000	1.990000	0.502513	0.076748	0.004106	0.914502	0.006804	1.990000
120.000000	2.000000	0.500000	0.079218	0.004271	0.911246	0.007257	2.000000
120.000000	2.010000	0.497512	0.081654	0.004380	0.907976	0.007467	2.010000
120.000000	2.020000	0.495050	0.084391	0.004577	0.904239	0.008036	2.020000
120.000000	2.030000	0.492611	0.087091	0.004525	0.900407	0.008245	2.030000
120.000000	2.040000	0.490196	0.089867	0.004724	0.896551	0.008772	2.040000
120.000000	2.050000	0.487805	0.092725	0.004816	0.892605	0.008915	2.050000
120.000000	2.060000	0.485437	0.095835	0.004911	0.887906	0.009283	2.060000
120.000000	2.070000	0.483092	0.098621	0.005095	0.883849	0.009792	2.070000
120.000000	2.080000	0.480769	0.101609	0.005113	0.879810	0.010030	2.080000
120.000000	2.090000	0.478469	0.105046	0.005325	0.874153	0.010794	2.090000
120.000000	2.100000	0.476190	0.108634	0.005649	0.868149	0.012299	2.100000
120.000000	2.110000	0.473934	0.112036	0.005771	0.862798	0.012592	2.110000
120.000000	2.120000	0.471698	0.115662	0.005802	0.856114	0.014693	2.120000
120.000000	2.130000	0.469484	0.119530	0.006006	0.849801	0.014568	2.130000
120.000000	2.140000	0.467290	0.123215	0.006064	0.842718	0.016194	2.140000
120.000000	2.150000	0.465116	0.127293	0.006211	0.835781	0.015223	2.150000
120.000000	2.160000	0.462963	0.131669	0.006478	0.827227	0.017364	2.160000
120.000000	2.170000	0.460829	0.136079	0.006842	0.817901	0.019289	2.170000
120.000000	2.180000	0.458716	0.140945	0.007184	0.804600	0.027672	2.180000
120.000000	2.190000	0.456621	0.144861	0.007017	0.800254	0.021130	2.190000
120.000000	2.200000	0.454545	0.150772	0.007431	0.782231	0.028678	2.200000
120.000000	2.210000	0.452489	0.155704	0.007603	0.770495	0.027362	2.210000
120.000000	2.220000	0.450450	0.161893	0.008076	0.750703	0.036259	2.220000
120.000000	2.230000	0.448430	0.167996	0.008407	0.730037	0.043409	2.230000
120.000000	2.240000	0.446429	0.173053	0.008779	0.718599	0.047644	2.240000
120.000000	2.250000	0.444444	0.181244	0.009209	0.679931	0.059024	2.250000
120.000000	2.260000	0.442478	0.196070	0.011043	0.494679	0.156883	2.260000
120.000000	2.270000	0.440529	0.198131	0.010731	0.538918	0.172777	2.270000
120.000000	2.280000	0.438596	0.208914	0.010980	0.426318	0.170647	2.280000
120.000000	2.290000	0.436681	0.214632	0.011322	0.433671	0.179386	2.290000
120.000000	2.300000	0.434783	0.227481	0.009017	0.232292	0.150350	2.300000
120.000000	2.310000	0.432900	0.230452	0.010252	0.278436	0.178220	2.310000
120.000000	2.320000	0.431034	0.240082	0.008950	0.173843	0.128313	2.320000
120.000000	2.330000	0.429185	0.245285	0.008837	0.175878	0.111206	2.330000
120.000000	2.340000	0.427350	0.251206	0.008668	0.163616	0.118263	2.340000
120.000000	2.350000	0.425532	0.256565	0.008385	0.117367	0.087154	2.350000
120.000000	2.360000	0.423729	0.261562	0.008372	0.127464	0.091005	2.360000
120.000000	2.370000	0.421941	0.267291	0.008403	0.100597	0.074985	2.370000
120.000000	2.380000	0.420168	0.272236	0.008106	0.091568	0.064245	2.380000
120.000000	2.390000	0.418410	0.277477	0.007966	0.084952	0.062263	2.390000
120.000000	2.400000	0.416667	0.281980	0.007899	0.080735	0.059554	2.400000
120.000000	2.410000	0.414938	0.286080	0.007832	0.082678	0.059054	2.410000
120.000000	2.420000	0.413223	0.290460	0.007869	0.078096	0.059139	2.420000
120.000000	2.430000	0.411523	0.295093	0.007524	0.071518	0.053929	2.430000
120.000000	2.440000	0.409836	0.298896	0.007625	0.065954	0.047250	2.440000
120.000000	2.450000	0.408163	0.303541	0.007821	0.063052	0.047048	2.450000
120.000000	2.460000	0.406504	0.307738	0.007643	0.062586	0.048350	2.460000
120.000000	2.470000	0.404858	0.311370	0.007478	0.060369	0.044467	2.470000
120.000000	2.480000	0.403226	0.315604	0.007449	0.058870	0.043017	2.480000
120.000000	2.490000	0.401606	0.319325	0.007381	0.056305	0.042016	2.490000
120.000000	2.500000	0.400000	0.323054	0.007546	0.053694	0.038965	2.500000
120.000000	2.510000	0.398406	0.327099	0.007439	0.052082	0.040028	2.510000
120.000000	2.530000	0.395257	0.334105	0.007364	0.049535	0.037444	2.530000
120.000000	2.550000	0.392157	0.341484	0.007331	0.045896	0.034568	2.550000
120.000000	2.570000	0.389105	0.348225	0.007210	0.040294	0.030129	2.570000
120.000000	2.590000	0.386100	0.354696	0.007065	0.041251	0.031628	2.590000
120.000000	2.610000	0.383142	0.360954	0.007160	0.039609	0.029405	2.610000
120.000000	2.630000	0.380228	0.367186	0.007051	0.036612	0.027791	2.630000
120.000000	2.650000	0.377358	0.373339	0.006979	0.035281	0.026463	2.650000
120.000000	2.670000	0.374532	0.379209	0.007073	0.034933	0.026784	2.670000
120.000000	2.690000	0.371747	0.385161	0.006962	0.034481	0.025179	2.690000
120.000000	2.710000	0.369004	0.390678	0.007013	0.032368	0.024285	2.710000
120.000000	2.730000	0.366300	0.396402	0.006940	0.031010	0.023510	2.730000
120.000000	2.750000	0.363636	0.401758	0.007008	0.029311	0.021741	2.750000
120.000000	2.770000	0.361011	0.407118	0.006929	0.029971	0.022636	2.770000
120.000000	2.790000	0.358423	0.412377	0.006907	0.028885	0.021861	2.790000
120.000000	2.810000	0.355872	0.417255	0.006794	0.028009	0.021056	2.810000
120.000000	2.830000	0.353357	0.422339	0.006837	0.027568	0.021058	2.830000
120.000000	2.850000	0.350877	0.427314	0.006697	0.025918	0.019073	2.850000
120.000000	2.870000	0.348432	0.431945	0.006822	0.025293	0.019133	2.870000
120.000000	2.890000	0.346021	0.436740	0.006723	0.025564	0.019312	2.890000
120.000000	2.910000	0.343643	0.441437	0.006768	0.024476	0.018559	2.910000
120.000000	2.930000	0.341297	0.446020	0.006662	0.024332	0.018475	2.930000
120.000000	2.950000	0.338983	0.450438	0.006699	0.024286	0.018380	2.950000
120.000000	2.970000	0.336700	0.454740	0.006599	0.023524	0.017734	2.970000
120.000000	2.990000	0.334448	0.459176	0.006600	0.022784	0.017314	2.990000
120.000000	3.010000	0.332226	0.463132	0.006563	0.023038	0.017298	3.010000
120.000000	3.030000	0.330033	0.467337	0.006545	0.021986	0.016450	3.030000
120.000000	3.050000	0.327869	0.471466	0.006551	0.021679	0.016417	3.050000
120.000000	3.070000	0.325733	0.475251	0.006443	0.021299	0.016073	3.070000
120.000000	3.090000	0.323625	0.479189	0.006445	0.021213	0.015968	3.090000
120.000000	3.110000	0.321543	0.483107	0.006403	0.021015	0.015851	3.110000
120.000000	3.130000	0.319489	0.486985	0.006504	0.020224	0.015477	3.130000
120.000000	3.150000	0.317460	0.490708	0.006394	0.019812	0.015119	3.150000
120.000000	3.170000	0.315457	0.494459	0.006326	0.019691	0.014786	3.170000
120.000000	3.190000	0.313480	0.498053	0.006387	0.019669	0.014715	3.190000
120.000000	3.210000	0.311526	0.501512	0.006372	0.019429	0.014734	3.210000
120.000000	3.230000	0.309598	0.504985	0.006478	0.019183	0.014477	3.230000
120.000000	3.250000	0.307692	0.508591	0.006268	0.019074	0.014364	3.250000
120.000000	3.270000	0.305810	0.512003	0.006258	0.018286	0.013759	3.270000
120.000000	3.290000	0.303951	0.515296	0.006257	0.018231	0.013833	3.290000
120.000000	3.310000	0.302115	0.518572	0.006246	0.018102	0.013699	3.310000
120.000000	3.330000	0.300300	0.521698	0.006220	0.018203	0.013720	3.330000
120.000000	3.350000	0.298507	0.525095	0.006203	0.017888	0.013515	3.350000
120.000000	3.370000	0.296736	0.528266	0.006251	0.017443	0.013088	3.370000
120.000000	3.390000	0.294985	0.531178	0.006129	0.017509	0.013156	3.390000
120.000000	3.410000	0.293255	0.534422	0.006172	0.017107	0.012909	3.410000
120.000000	3.430000	0.291545	0.537402	0.006113	0.016821	0.012842	3.430000
120.000000	3.450000	0.289855	0.540322	0.006219	0.016529	0.012487	3.450000
120.000000	3.470000	0.288184	0.543401	0.006082	0.016778	0.012581	3.470000
120.000000	3.490000	0.286533	0.546428	0.006025	0.016442	0.012486	3.490000
120.000000	3.510000	0.284900	0.549026	0.006169	0.016433	0.012422	3.510000
120.000000	3.530000	0.283286	0.552066	0.006071	0.016161	0.012220	3.530000
120.000000	3.550000	0.281690	0.554712	0.006034	0.016093	0.012149	3.550000
120.000000	3.570000	0.280112	0.557551	0.006087	0.015911	0.012045	3.570000
120.000000	3.590000	0.278552	0.560320	0.006078	0.015987	0.012078	3.590000
120.000000	3.610000	0.277008	0.562921	0.006059	0.015368	0.011833	3.610000
120.000000	3.630000	0.275482	0.565456	0.005990	0.015673	0.011841	3.630000
120.000000	3.650000	0.273973	0.568313	0.005910	0.015598	0.011643	3.650000
120.000000	3.670000	0.272480	0.570837	0.006023	0.015225	0.011314	3.670000
120.000000	3.690000	0.271003	0.573363	0.005921	0.015277	0.011441	3.690000
120.000000	3.710000	0.269542	0.575951	0.005956	0.015179	0.011428	3.710000
120.000000	3.730000	0.268097	0.578371	0.005903	0.015124	0.011608	3.730000
120.000000	3.750000	0.266667	0.580904	0.005732	0.014845	0.011204	3.750000
120.000000	3.770000	0.265252	0.583289	0.005886	0.014783	0.011153	3.770000
120.000000	3.790000	0.263852	0.585659	0.005842	0.014847	0.011112	3.790000
120.000000	3.810000	0.262467	0.588080	0.005805	0.014364	0.010906	3.810000
120.000000	3.830000	0.261097	0.590326	0.005855	0.014475	0.010883	3.830000
120.000000	3.850000	0.259740	0.592748	0.005788	0.014367	0.010847	3.850000
120.000000	3.870000	0.258398	0.594963	0.005863	0.014515	0.010790	3.870000
120.000000	3.890000	0.257069	0.597225	0.005792	0.014174	0.010837	3.890000
120.000000	3.910000	0.255754	0.599516	0.005801	0.014083	0.010630	3.910000
120.000000	3.930000	0.254453	0.601699	0.005859	0.013864	0.010545	3.930000
120.000000	3.950000	0.253165	0.603950	0.005780	0.014035	0.010703	3.950000
120.000000	3.970000	0.251889	0.606018	0.005715	0.013842	0.010514	3.970000
120.000000	3.990000	0.250627	0.608325	0.005706	0.013653	0.010238	3.990000
120.000000	4.010000	0.249377	0.610400	0.005760	0.013636	0.010365	4.010000
120.000000	4.030000	0.248139	0.612393	0.005672	0.013620	0.010192	4.030000
120.000000	4.050000	0.246914	0.614432	0.005701	0.013394	0.010096	4.050000
120.000000	4.070000	0.245700	0.616620	0.005687	0.013376	0.010024	4.070000
120.000000	4.090000	0.244499	0.618533	0.005683	0.013518	0.010069	4.090000
120.000000	4.110000	0.243309	0.620605	0.005701	0.013267	0.009978	4.110000
120.000000	4.130000	0.242131	0.622584	0.005574	0.013267	0.010112	4.130000
120.000000	4.150000	0.240964	0.624531	0.005588	0.012986	0.009821	4.150000
120.000000	4.170000	0.239808	0.626450	0.005564	0.013084	0.009856	4.170000
120.000000	4.190000	0.238663	0.628367	0.005553	0.012868	0.009786	4.190000
120.000000	4.210000	0.237530	0.630234	0.005563	0.012977	0.009715	4.210000
120.000000	4.230000	0.236407	0.632113	0.005590	0.012931	0.009861	4.230000
120.000000	4.250000	0.235294	0.633918	0.005579	0.012742	0.009648	4.250000
120.000000	4.270000	0.234192	0.635824	0.005516	0.012871	0.009634	4.270000
120.000000	4.290000	0.233100	0.637570	0.005600	0.012785	0.009672	4.290000
120.000000	4.310000	0.232019	0.639384	0.005465	0.012680	0.009609	4.310000
120.000000	4.330000	0.230947	0.641267	0.005537	0.012463	0.009397	4.330000
120.000000	4.350000	0.229885	0.643046	0.005421	0.012535	0.009430	4.350000
120.000000	4.370000	0.228833	0.644799	0.005541	0.012687	0.009589	4.370000
120.000000	4.390000	0.227790	0.646494	0.005453	0.012527	0.009460	4.390000
120.000000	4.410000	0.226757	0.648191	0.005429	0.012453	0.009372	4.410000
120.000000	4.430000	0.225734	0.649794	0.005402	0.012424	0.009440	4.430000
120.000000	4.450000	0.224719	0.651533	0.005438	0.012232	0.009308	4.450000
120.000000	4.470000	0.223714	0.653130	0.005346	0.012246	0.009292	4.470000
120.000000	4.490000	0.222717	0.654794	0.005363	0.012214	0.009224	4.490000
